capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0011,SBC1970R0011,capture_batch_source_breadth_1970_2026_records.csv,NDL Search / National Diet Library,NDL:アートディレクター入門 : 広告を魅せる人たちがいる:2001,アートディレクター入門 : 広告を魅せる人たちがいる,2000_2026,IMG04,102,492,96,0,,,,subsheet_text_or_appendix_review,source text exists but core main-sheet gates are incomplete or title is generic,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0012,SBC1970R0012,capture_batch_source_breadth_1970_2026_records.csv,NDL Search / National Diet Library,NDL:アート派広告代理店 : その誕生と成功:2001,アート派広告代理店 : その誕生と成功,2000_2026,IMG04,50,433,96,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0013,SBC1970R0013,capture_batch_source_breadth_1970_2026_records.csv,NDL Search / National Diet Library,NDL:愛 : '73日本広告写真家協会作品集 一般公募作品:2001,愛 : '73日本広告写真家協会作品集 一般公募作品,2000_2026,IMG04,44,434,90,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0014,SBC1970R0014,capture_batch_source_breadth_1970_2026_records.csv,NDL Search / National Diet Library,NDL:あいつの発想を盗め : 広告クリエーターたちの制作物語:2001,あいつの発想を盗め : 広告クリエーターたちの制作物語,2000_2026,IMG04,48,439,96,1,SRLG0032,related_but_not_same,canonical_main_with_child_text_appendix,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0015,SBC1970R0015,capture_batch_source_breadth_1970_2026_records.csv,NDL Search / National Diet Library,NDL:アイデアを生かす広告:2001,アイデアを生かす広告,2000_2026,IMG04,48,422,96,1,SRLG0032,related_but_not_same,canonical_main_with_child_text_appendix,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0016,SBC1970R0016,capture_batch_source_breadth_1970_2026_records.csv,NDL Search / National Diet Library,NDL:アイデアの旅 : 屋外広告・テレビを主題として:2001,アイデアの旅 : 屋外広告・テレビを主題として,2000_2026,IMG04,50,437,96,1,SRLG0032,related_but_not_same,canonical_main_with_child_text_appendix,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0017,SBC1970R0017,capture_batch_source_breadth_1970_2026_records.csv,Los Angeles Public Library Tessa / CONTENTdm,archives:1395,9th Annual Berkeley Jazz Festival,1970_2000,IMG02,2139,2474,100,1,SRLG0032,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0018,SBC1970R0018,capture_batch_source_breadth_1970_2026_records.csv,Los Angeles Public Library Tessa / CONTENTdm,archives:579,African Heritage Festival,1930_1970,IMG02,2250,2544,100,1,SRLG0032,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0019,SBC1970R0019,capture_batch_source_breadth_1970_2026_records.csv,Los Angeles Public Library Tessa / CONTENTdm,archives:803,1976 Brockman Gallery Film Festival,1970_2000,IMG02,1657,1994,100,1,SRLG0032,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0020,SBC1970R0020,capture_batch_source_breadth_1970_2026_records.csv,Los Angeles Public Library Tessa / CONTENTdm,archives:699,85 Images by 8 L.A. Artists at Brockman Gallery,1970_2000,IMG02,1898,2247,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0021,SBC1970R0021,capture_batch_source_breadth_1970_2026_records.csv,Los Angeles Public Library Tessa / CONTENTdm,archives:648,African American Images Reception,1970_2000,IMG02,980,1315,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0022,SBC1970R0022,capture_batch_source_breadth_1970_2026_records.csv,University of Washington Digital Collections / CONTENTdm,social:10695,"11th Annual Festival of Nationalities poster, approximately 1970",1930_1970,IMG02,0,394,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0023,SBC1970R0023,capture_batch_source_breadth_1970_2026_records.csv,University of Washington Digital Collections / CONTENTdm,social:10697,"""I Want Your Social Security Dollars for U.S. Military"" poster, approximately 1983",1970_2000,IMG02,0,412,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0024,SBC1970R0024,capture_batch_source_breadth_1970_2026_records.csv,University of Washington Digital Collections / CONTENTdm,social:10698,"""No Wars for Big Oil"" poster, 1979",1970_2000,IMG02,0,364,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0025,SBC1970R0025,capture_batch_source_breadth_1970_2026_records.csv,University of Washington Digital Collections / CONTENTdm,social:10686,"""Vote for Life...Yes on Prop. 12"" poster, 1982",1970_2000,IMG02,0,376,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0026,SBC1970R0026,capture_batch_source_breadth_1970_2026_records.csv,University of Washington Digital Collections / CONTENTdm,p16786coll12:94,"""Y-WE Speak"" Pamphlet for Young Women Empowered",2000_2026,IMG03,0,377,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0027,SBC1970R0027,capture_batch_source_breadth_1970_2026_records.csv,University of Washington Digital Collections / CONTENTdm,social:10696,"American Indian International Tribunal benefit poster, 1982",1970_2000,IMG02,0,389,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0028,SBC1970R0028,capture_batch_source_breadth_1970_2026_records.csv,SMU Libraries Digital Collections / CONTENTdm,bim:328,1983 aerial poster of campus from the northeast,1970_2000,IMG02,479,830,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0029,SBC1970R0029,capture_batch_source_breadth_1970_2026_records.csv,SMU Libraries Digital Collections / CONTENTdm,bim:733,1994 Literary Festival. An Annual Celebration of the Written Word.,1970_2000,IMG02,1015,1385,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0030,SBC1970R0030,capture_batch_source_breadth_1970_2026_records.csv,SMU Libraries Digital Collections / CONTENTdm,bim:730,1995 Literary Festival,1970_2000,IMG02,871,1197,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0031,SBC1970R0031,capture_batch_source_breadth_1970_2026_records.csv,University of Miami Libraries Digital Collections / CONTENTdm,chc5143:20,"28 de Enero, 1970, acto conmemorativo: natalicio de Martí, X aniversario de la Agrupación Abdala.",1970_2000,IMG02,175,613,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0032,SBC1970R0032,capture_batch_source_breadth_1970_2026_records.csv,University of Miami Libraries Digital Collections / CONTENTdm,chc5143:3,"2do Congreso Nacional Abdala, Agosto 3-6.",1970_2000,IMG02,175,557,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0033,SBC1970R0033,capture_batch_source_breadth_1970_2026_records.csv,University of Miami Libraries Digital Collections / CONTENTdm,chc5143:2,"3er Congreso Nacional, Agosto 2-5, 1973",1970_2000,IMG02,175,555,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0034,SBC1970R0034,capture_batch_source_breadth_1970_2026_records.csv,University of Miami Libraries Digital Collections / CONTENTdm,theater:7508,"""Cuba Libre: A Musical Celebration"" flyer and poster",1970_2000,IMG02,134,527,100,1,SRLG0049,related_but_not_same,canonical_main_with_child_text_appendix,subsheet_or_group_anchor_review,"possible group anchor, but source text is below main-sheet threshold",true
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0035,SBC1970R0035,capture_batch_source_breadth_1970_2026_records.csv,University of Miami Libraries Digital Collections / CONTENTdm,chc5143:4,"A Cuba, con el fusil en la mano",1930_1970,IMG02,175,547,100,1,SRLG0049,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_source_breadth_1970_2026_records.csv:SBC1970R0036,SBC1970R0036,capture_batch_source_breadth_1970_2026_records.csv,Temple University Libraries Digital Collections / CONTENTdm,DNCPZ201310000019,Cover of Pennsylvania Ballet 1994/1995 season flyer,1970_2000,IMG02,485,868,100,1,SRLG0049,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R001,COM1970R001,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,3207979,Ontario Immigration Poster.jpg,pre_1930,IMG03,645,1002,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R002,COM1970R002,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,36475228,Glidden Barbed Wire made by Isaac L. Ellwood 1880s advertising.jpg,pre_1930,IMG03,680,1073,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R003,COM1970R003,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,8880761,Барли Вайн (тип эля) БАСС №1- - лучший зимний напиток!.jpg,pre_1930,IMG03,473,858,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R004,COM1970R004,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,2495396,Cartel Colombinas Huelva 0002.jpg,pre_1930,IMG03,639,999,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R005,COM1970R005,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,43081288,Aubrey Beardsley poster for The Studio.jpg,pre_1930,IMG03,410,779,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R006,COM1970R006,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,24629988,PP D211 poster by professor herkomer for the magazine of art.jpg,pre_1930,IMG03,584,975,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R007,COM1970R007,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,25019971,"Advertisement of Israel Kaplan's progressive Jewish school ""LeTorah VaDa'at"" in Minsk c. 1897.jpg",pre_1930,IMG03,761,1185,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R008,COM1970R008,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,11187843,Bitter Oriental.jpg,pre_1930,IMG03,795,1141,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R009,COM1970R009,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,63825586,Poster calendar by L. Prang & Co. (2015646912).jpg,pre_1930,IMG03,1075,1452,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R010,COM1970R010,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,12463674,Bingham Springs Resort ad.jpeg,pre_1930,IMG03,469,826,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R011,COM1970R011,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,8260161,Alfa Laval separator reklam.jpg,pre_1930,IMG03,1917,2275,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R012,COM1970R012,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,5604125,"Vos & De Vries, Meubelfabriek De Eenvoud, Amsterdam.jpeg",pre_1930,IMG03,779,1162,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R013,COM1970R013,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,93289654,"Akseli Gallen-Kallela - Bil-Bol, Poster for an Automobile Retailer.jpg",pre_1930,IMG03,1069,1466,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R014,COM1970R014,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,63824879,Packer's tar soap (2015646924).jpg,pre_1930,IMG03,1181,1542,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R015,COM1970R015,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,19813128,Reklamaffisch August Strindberg.jpg,pre_1930,IMG03,985,1347,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R016,COM1970R016,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,76577848,"Sun Yat-sen founder of the Republic of China on October 10, 1911, United China Relief1 (cropped).jpg",pre_1930,IMG03,837,1264,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R017,COM1970R017,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,8880747,At the R.A. by the Underground.jpg,pre_1930,IMG03,1045,1406,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R018,COM1970R018,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,8874405,Up River by the Underground.jpg,pre_1930,IMG03,638,996,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R019,COM1970R019,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,5745675,RomaniaDefeadted1916.jpg,pre_1930,IMG03,924,1275,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R020,COM1970R020,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,16084020,Day of Saint George.jpg,pre_1930,IMG03,942,1292,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R021,COM1970R021,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,19904885,Österrikisk konstutställning.jpg,pre_1930,IMG03,635,994,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R022,COM1970R022,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,18939585,Prima esposizione (Milan).jpg,pre_1930,IMG03,693,1049,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R023,COM1970R023,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,88327374,"Ludwig Hohlwein - Motoring in Germany, 1920s.jpg",pre_1930,IMG03,917,1292,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R024,COM1970R024,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,9565393,Alcantara et Asturias by Kenneth Shoesmith.jpg,pre_1930,IMG03,936,1309,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R025,COM1970R025,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,33302731,"Mr Chidley ""The Answer"" is coming advertising poster A128079h.jpg",pre_1930,IMG03,695,1087,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R026,COM1970R026,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,122586298,109 Saint-Herbot Affiche publicitaire.jpg,pre_1930,IMG03,659,1027,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R027,COM1970R027,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,31526384,1930s Japan Travel Poster - 10.jpg,pre_1930,IMG03,927,1288,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R028,COM1970R028,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,36929205,Affiche souvenir des frères Ruellan.jpeg,pre_1930,IMG03,853,1220,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R029,COM1970R029,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,118649645,CH-000957-X-4455 Plattner.tif,pre_1930,IMG03,614,970,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R030,COM1970R030,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,98665694,"Fest-Symphonie-Konsert N.S. Reichs-Symphonie-Orchester Franz Adam. Kraft durch Freude, Drittes Reich, Plakat. Third Reich Nazi Era concert poster. Münchner Stadtmuseum 2014.jpg",pre_1930,IMG03,1631,2122,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R031,COM1970R031,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,11158546,"Flickr - …trialsanderrors - Marseille, travel poster for PLM, ca. 1930.jpg",pre_1930,IMG03,1668,2069,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R032,COM1970R032,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,11158968,"Flickr - …trialsanderrors - Monte-Carlo, travel poster for PLM, ca. 1930.jpg",pre_1930,IMG03,1669,2072,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R033,COM1970R033,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,85617551,"Hong Kong – Riviera of the Orient, c. 1930.jpg",pre_1930,IMG03,617,990,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R034,COM1970R034,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,44047998,HumoristernasSalong.JPG,pre_1930,IMG03,361,711,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R035,COM1970R035,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,32352309,Jupp Wiertz Köln.jpg,pre_1930,IMG03,702,1049,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R036,COM1970R036,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,88273835,Ludwig Hohlwein - Stay young playing Golf in Germany.jpg,pre_1930,IMG03,849,1232,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R037,COM1970R037,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,24748905,Molly Picon.jpg,pre_1930,IMG03,642,984,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R038,COM1970R038,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,15000292,Ms-alle Systeme.jpg,pre_1930,IMG03,462,808,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R039,COM1970R039,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,38949229,Peru of the Incas (4505509946).jpg,pre_1930,IMG03,1603,1964,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R040,COM1970R040,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,91919235,Promesses et réalités - Travailleur contre les démagogues socialo-bourgeois.jpg,pre_1930,IMG03,661,1067,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R041,COM1970R041,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,97180727,Rolf Niczky - Garmisch-Partenkirchen. Heilklimatischer Kurort.png,pre_1930,IMG03,744,1136,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R042,COM1970R042,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,712889,Social Security Poster of an Old Man - DPLA - e8f4291760f8c9b9789ef6a46f14e5b5.gif,pre_1930,IMG03,1508,1917,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R043,COM1970R043,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,3641108,Tarbut poster.jpg,pre_1930,IMG03,666,1010,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R044,COM1970R044,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,8431354,Vi bygger landet.jpg,pre_1930,IMG03,653,1000,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R045,COM1970R045,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,92313175,Welchen Gefahren sind Berufsarbeiter in ihren bisherigen Arbeitsanzügen ausgesetzt.jpg,pre_1930,IMG03,529,942,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R046,COM1970R046,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,72017233,Woman and Man in 1930s Soviet Propaganda Poster - Regional History Museum - Zaporozhye - Ukraine (42302404620).jpg,pre_1930,IMG03,932,1373,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R047,COM1970R047,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,72684885,Әлмөхәмәтов һәм Мәскәү дәүләт консерваторияһы Башҡорт бүлеге студенттары ансамбле гастролдәре афишаһы.png,pre_1930,IMG03,674,1106,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R048,COM1970R048,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,91897705,Enfants ne jouez pas à la guerre.jpg,1930_1970,IMG03,1740,2103,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R049,COM1970R049,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,99652119,"Hermann Keimel - Münchner Plakatkunst, 1931.jpg",1930_1970,IMG03,1026,1400,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R050,COM1970R050,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,157582244,CH-NB Poster Collection SNL POL 380.jpg,1930_1970,IMG03,1061,1427,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R051,COM1970R051,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,157582246,CH-NB Poster Collection SNL POL 381.jpg,1930_1970,IMG03,983,1349,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R052,COM1970R052,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,112444207,"Flickr - …trialsanderrors - Visit India, travel poster, ca. 1935 (cropped).jpg",1930_1970,IMG03,1632,2017,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R053,COM1970R053,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,11159023,"Flickr - …trialsanderrors - Visit India, travel poster, ca. 1935.jpg",1930_1970,IMG03,1796,2178,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
