parent_surface_id,parent_title,group_count,sub_sheet_count,text_sheet_count,child_surface_ids
SURF-CRG2026R1086,ITA-AMG-SI 1943 Scott01N03 pm B002.jpg,206,206,0,SURF-CPB2026R0006;SURF-CPB2026R0007;SURF-CRG2026R0957;SURF-CRG2026R0964;SURF-CRG2026R0983;SURF-CRG2026R0984;SURF-CRG2026R0985;SURF-CRG2026R0986;SURF-CRG2026R0991;SURF-CRG2026R0992;SURF-CRG2026R0993;SURF-CRG2026R1002;SURF-CRG2026R1003;SURF-CRG2026R1004;SURF-CRG2026R1009;SURF-CRG2026R1017;SURF-CRG2026R1018;SURF-CRG2026R1019;SURF-CRG2026R1033;SURF-CRG2026R1034;SURF-CRG2026R1035;SURF-CRG2026R1036;SURF-CRG2026R1037;SURF-CRG2026R1038;SURF-CRG2026R1045;SURF-CRG2026R1046;SURF-CRG2026R1047;SURF-CRG2026R1048;SURF-CRG2026R1049;SURF-CRG2026R1050;SURF-CRG2026R1051;SURF-CRG2026R1052;SURF-CRG2026R1053;SURF-CRG2026R1054;SURF-CRG2026R1055;SURF-CRG2026R1069;SURF-CRG2026R1074;SURF-CRG2026R1075;SURF-CRG2026R1076;SURF-CRG2026R1077;SURF-CRG2026R1078;SURF-CRG2026R1079;SURF-CRG2026R1080;SURF-CRG2026R1081;SURF-CRG2026R1084;SURF-CRG2026R1085;SURF-CRG2026R1087;SURF-CRG2026R1094;SURF-CRG2026R1095;SURF-CRG2026R1096;SURF-CRG2026R1097;SURF-CRG2026R1098;SURF-CRG2026R1099;SURF-CRG2026R1100;SURF-CRG2026R1101;SURF-CRG2026R1102;SURF-CRG2026R1103;SURF-CRG2026R1104;SURF-CRG2026R1105;SURF-CRG2026R1106;SURF-CRG2026R1107;SURF-CRG2026R1108;SURF-CRG2026R1109;SURF-CRG2026R1110;SURF-CRG2026R1111;SURF-CRG2026R1112;SURF-CRG2026R1113;SURF-CRG2026R1114;SURF-CRG2026R1115;SURF-CRG2026R1116;SURF-CRG2026R1119;SURF-CRG2026R1126;SURF-CRG2026R1133;SURF-CRG2026R1134;SURF-CRG2026R1135;SURF-CRG2026R1136;SURF-CRG2026R1137;SURF-CRG2026R1139;SURF-CRG2026R1140;SURF-CRG2026R1141;SURF-CRG2026R1142;SURF-CRG2026R1143;SURF-CRG2026R1159;SURF-CRG2026R1160;SURF-CRG2026R1161;SURF-CRG2026R1162;SURF-CRG2026R1163;SURF-CRG2026R1164;SURF-CRG2026R1165;SURF-CRG2026R1166;SURF-CRG2026R1167;SURF-CRG2026R1168;SURF-CRG2026R1170;SURF-CRG2026R1171;SURF-CRG2026R1172;SURF-CRG2026R1177;SURF-CRG2026R1178;SURF-CRG2026R1182;SURF-CRG2026R1183;SURF-CRG2026R1184;SURF-CRG2026R1185;SURF-CRG2026R1186;SURF-CRG2026R1187;SURF-CRG2026R1188;SURF-CRG2026R1189;SURF-CRG2026R1190;SURF-CRG2026R1191;SURF-CRG2026R1192;SURF-CRG2026R1193;SURF-CRG2026R1194;SURF-CRG2026R1195;SURF-CRG2026R1196;SURF-CRG2026R1197;SURF-CRG2026R1198;SURF-CRG2026R1199;SURF-CRG2026R1200;SURF-CRG2026R1201;SURF-CRG2026R1202;SURF-CRG2026R1203;SURF-CRG2026R1204;SURF-CRG2026R1205;SURF-CRG2026R1206;SURF-CRG2026R1207;SURF-CRG2026R1208;SURF-CRG2026R1209;SURF-CRG2026R1210;SURF-CRG2026R1213;SURF-CRG2026R1214;SURF-CRG2026R1215;SURF-CRG2026R1216;SURF-CRG2026R1217;SURF-CRG2026R1218;SURF-CRG2026R1219;SURF-CRG2026R1220;SURF-CRG2026R1228;SURF-CRG2026R1246;SURF-CRG2026R1247;SURF-CRG2026R1248;SURF-CRG2026R1256;SURF-CRG2026R1264;SURF-CRG2026R1269;SURF-CRG2026R1272;SURF-CRG2026R1278;SURF-CRG2026R1282;SURF-CRG2026R1283;SURF-CRG2026R1287;SURF-CRG2026R1288;SURF-CRG2026R1297;SURF-CRG2026R1302;SURF-CRG2026R1303;SURF-CRG2026R1304;SURF-CRG2026R1305;SURF-CRG2026R1306;SURF-CRG2026R1308;SURF-CRG2026R1309;SURF-CRG2026R1311;SURF-CRG2026R1312;SURF-CRG2026R1313;SURF-CRG2026R1314;SURF-CRG2026R1315;SURF-CRG2026R1316;SURF-CRG2026R1317;SURF-CRG2026R1318;SURF-CRG2026R1319;SURF-CRG2026R1320;SURF-CRG2026R1321;SURF-CRG2026R1322;SURF-CRG2026R1323;SURF-CRG2026R1324;SURF-CRG2026R1326;SURF-CRG2026R1327;SURF-CRG2026R1328;SURF-CRG2026R1329;SURF-CRG2026R1330;SURF-CRG2026R1336;SURF-CRG2026R1337;SURF-CRG2026R1338;SURF-CRG2026R1339;SURF-CRG2026R1343;SURF-CRG2026R1344;SURF-CRG2026R1345;SURF-CRG2026R1346;SURF-CRG2026R1347;SURF-CRG2026R1348;SURF-CRG2026R1349;SURF-CRG2026R1350;SURF-CRG2026R1351;SURF-CRG2026R1352;SURF-CRG2026R1353;SURF-CRG2026R1354;SURF-CRG2026R1355;SURF-CRG2026R1356;SURF-CRG2026R1357;SURF-CRG2026R1358;SURF-CRG2026R1359;SURF-CRG2026R1360;SURF-CRG2026R1361;SURF-CRG2026R1362;SURF-CRG2026R1363;SURF-CRG2026R1364;SURF-CRG2026R1365;SURF-CRG2026R1366;SURF-CRG2026R1367;SURF-CRG2026R1368;SURF-CRG2026R1369;SURF-IR1970R025
SURF-CRG2026R1149,ITA 1944 MiNr0657Y mt B002.jpg,15,15,0,SURF-CGS2026R0176;SURF-CGS2026R0177;SURF-CRG2026R0980;SURF-CRG2026R0981;SURF-CRG2026R0982;SURF-CRG2026R1006;SURF-CRG2026R1016;SURF-CRG2026R1147;SURF-CRG2026R1148;SURF-CRG2026R1150;SURF-CRG2026R1152;SURF-CRG2026R1153;SURF-CRG2026R1154;SURF-CRG2026R1334;SURF-CRG2026R1340
SURF-CRG2026R1176,Objects Dropped From The Air p26 (cropped b).jpg,3,3,0,SURF-CRG2026R0958;SURF-CRG2026R1062;SURF-CRG2026R1268
SURF-CRG2026R1296,Meteor roomette and sleeping compartment 1948.jpg,3,3,0,SURF-CRG2026R1122;SURF-CRG2026R1138;SURF-CRG2026R1292
SURF-CRG2026R1385,Mothers' Crusade for Victory over Communism LCCN2015648093.tif,4,4,0,SURF-CRG2026R1407;SURF-CRG2026R1410;SURF-MX1970R001;SURF-PWC2026R002
SURF-CRG2026R1389,"Southern Pacific Shasta Daylight poster, 1950.jpg",45,45,0,SURF-CGS2026R0001;SURF-CPB2026R0010;SURF-CRG2026R1372;SURF-CRG2026R1377;SURF-CRG2026R1379;SURF-CRG2026R1388;SURF-CRG2026R1404;SURF-CRG2026R1412;SURF-CRG2026R1421;SURF-CRG2026R1425;SURF-CRG2026R1491;SURF-CRG2026R1512;SURF-CRG2026R1513;SURF-CRG2026R1517;SURF-CRG2026R1519;SURF-CRG2026R1520;SURF-CRG2026R1526;SURF-CRG2026R1532;SURF-CRG2026R1535;SURF-CRG2026R1537;SURF-CRG2026R1544;SURF-CRG2026R1545;SURF-CRG2026R1547;SURF-CRG2026R1548;SURF-CRG2026R1549;SURF-CRG2026R1550;SURF-CRG2026R1551;SURF-CRG2026R1553;SURF-CRG2026R1554;SURF-CRG2026R1558;SURF-CRG2026R1559;SURF-CRG2026R1564;SURF-CRG2026R1565;SURF-CRG2026R1567;SURF-CRG2026R1569;SURF-CRG2026R1570;SURF-CRG2026R1571;SURF-CRG2026R1572;SURF-CRG2026R1573;SURF-CRG2026R1576;SURF-CRG2026R1577;SURF-CRG2026R1580;SURF-CRG2026R1583;SURF-IR1970R038;SURF-MC1930R061
SURF-CRG2026R1401,Quartz-rhqtz-74b.jpg,7,7,0,SURF-CGS2026R0197;SURF-CGS2026R0198;SURF-CGS2026R0199;SURF-CRG2026R1400;SURF-CRG2026R1402;SURF-CRG2026R1521;SURF-CRG2026R1582
SURF-CRG2026R1409,Andrei Platonov 1973.png,36,36,0,SURF-CRG2026R1371;SURF-CRG2026R1376;SURF-CRG2026R1382;SURF-CRG2026R1384;SURF-CRG2026R1391;SURF-CRG2026R1414;SURF-CRG2026R1417;SURF-CRG2026R1420;SURF-CRG2026R1423;SURF-CRG2026R1424;SURF-CRG2026R1490;SURF-CRG2026R1493;SURF-CRG2026R1494;SURF-CRG2026R1495;SURF-CRG2026R1496;SURF-CRG2026R1497;SURF-CRG2026R1501;SURF-CRG2026R1504;SURF-CRG2026R1508;SURF-CRG2026R1509;SURF-CRG2026R1510;SURF-CRG2026R1511;SURF-CRG2026R1514;SURF-CRG2026R1516;SURF-CRG2026R1530;SURF-CRG2026R1540;SURF-CRG2026R1546;SURF-CRG2026R1552;SURF-CRG2026R1555;SURF-CRG2026R1556;SURF-CRG2026R1557;SURF-CRG2026R1566;SURF-CRG2026R1575;SURF-CRG2026R1581;SURF-MX1970R027;SURF-MX1970R028
SURF-CRG2026R1415,Eva peron official state portrait 3.jpg,3,3,0,SURF-CGS2026R0190;SURF-CGS2026R0191;SURF-CGS2026R0206
SURF-CRG2026R1484,League of Women Voters of Winston-Salem Bulletin (1952-1992) - DPLA - 88f3caa36b258036cc1ea55138f3190f (page 87).jpg,101,101,0,SURF-CPB2026R0008;SURF-CPB2026R0009;SURF-CRG2026R1370;SURF-CRG2026R1374;SURF-CRG2026R1375;SURF-CRG2026R1378;SURF-CRG2026R1381;SURF-CRG2026R1390;SURF-CRG2026R1392;SURF-CRG2026R1393;SURF-CRG2026R1394;SURF-CRG2026R1396;SURF-CRG2026R1397;SURF-CRG2026R1398;SURF-CRG2026R1399;SURF-CRG2026R1405;SURF-CRG2026R1411;SURF-CRG2026R1413;SURF-CRG2026R1426;SURF-CRG2026R1427;SURF-CRG2026R1428;SURF-CRG2026R1429;SURF-CRG2026R1430;SURF-CRG2026R1431;SURF-CRG2026R1432;SURF-CRG2026R1433;SURF-CRG2026R1434;SURF-CRG2026R1435;SURF-CRG2026R1436;SURF-CRG2026R1437;SURF-CRG2026R1438;SURF-CRG2026R1439;SURF-CRG2026R1440;SURF-CRG2026R1441;SURF-CRG2026R1442;SURF-CRG2026R1443;SURF-CRG2026R1444;SURF-CRG2026R1445;SURF-CRG2026R1446;SURF-CRG2026R1447;SURF-CRG2026R1448;SURF-CRG2026R1449;SURF-CRG2026R1450;SURF-CRG2026R1451;SURF-CRG2026R1452;SURF-CRG2026R1453;SURF-CRG2026R1454;SURF-CRG2026R1455;SURF-CRG2026R1456;SURF-CRG2026R1457;SURF-CRG2026R1458;SURF-CRG2026R1459;SURF-CRG2026R1460;SURF-CRG2026R1461;SURF-CRG2026R1462;SURF-CRG2026R1463;SURF-CRG2026R1464;SURF-CRG2026R1465;SURF-CRG2026R1466;SURF-CRG2026R1467;SURF-CRG2026R1468;SURF-CRG2026R1469;SURF-CRG2026R1470;SURF-CRG2026R1471;SURF-CRG2026R1472;SURF-CRG2026R1473;SURF-CRG2026R1474;SURF-CRG2026R1475;SURF-CRG2026R1476;SURF-CRG2026R1477;SURF-CRG2026R1478;SURF-CRG2026R1479;SURF-CRG2026R1480;SURF-CRG2026R1481;SURF-CRG2026R1482;SURF-CRG2026R1483;SURF-CRG2026R1485;SURF-CRG2026R1486;SURF-CRG2026R1487;SURF-CRG2026R1488;SURF-CRG2026R1489;SURF-CRG2026R1492;SURF-CRG2026R1499;SURF-CRG2026R1500;SURF-CRG2026R1502;SURF-CRG2026R1503;SURF-CRG2026R1505;SURF-CRG2026R1515;SURF-CRG2026R1518;SURF-CRG2026R1522;SURF-CRG2026R1524;SURF-CRG2026R1528;SURF-CRG2026R1533;SURF-CRG2026R1536;SURF-CRG2026R1538;SURF-CRG2026R1539;SURF-CRG2026R1560;SURF-CRG2026R1561;SURF-CRG2026R1562;SURF-CRG2026R1568;SURF-CRG2026R1578
SURF-CRG2026R1529,Salt of the Earth (1954 film poster).jpg,4,4,0,SURF-CGS2026R1205;SURF-CGS2026R1317;SURF-CGS2026R1318;SURF-CGS2026R1319
SURF-CRG2026R1591,Commonwealth Railways leaflet for passengers on Central Australia Railway and North Australia Railway -- reverse.jpg,5,5,0,SURF-CRG2026R1590;SURF-CRG2026R1592;SURF-CRG2026R1593;SURF-CRG2026R1604;SURF-CRG2026R1605
SURF-CRG2026R1649,"David Talbot Rice - Art of the Byzantine Era, 1963, ISBN 9780195199253-us-300.jpg",33,33,0,SURF-CRG2026R1594;SURF-CRG2026R1595;SURF-CRG2026R1596;SURF-CRG2026R1616;SURF-CRG2026R1617;SURF-CRG2026R1621;SURF-CRG2026R1622;SURF-CRG2026R1627;SURF-CRG2026R1628;SURF-CRG2026R1631;SURF-CRG2026R1662;SURF-CRG2026R1663;SURF-CRG2026R1679;SURF-CRG2026R1683;SURF-CRG2026R1686;SURF-CRG2026R1755;SURF-CRG2026R1759;SURF-CRG2026R1761;SURF-CRG2026R1763;SURF-CRG2026R1764;SURF-CRG2026R1787;SURF-CRG2026R1788;SURF-CRG2026R1789;SURF-CRG2026R1792;SURF-CRG2026R1793;SURF-CRG2026R1815;SURF-CRG2026R1818;SURF-CRG2026R1825;SURF-CRG2026R1843;SURF-CRG2026R1844;SURF-MX1970R029;SURF-MX1970R034;SURF-MX1970R035
SURF-CRG2026R1650,FIN 1963 MiNr0561Ix pm B002a.jpg,135,135,0,SURF-CPB2026R0011;SURF-CPB2026R0013;SURF-CPB2026R0014;SURF-CPB2026R0015;SURF-CPB2026R0016;SURF-CRG2026R1588;SURF-CRG2026R1597;SURF-CRG2026R1598;SURF-CRG2026R1599;SURF-CRG2026R1603;SURF-CRG2026R1606;SURF-CRG2026R1618;SURF-CRG2026R1623;SURF-CRG2026R1624;SURF-CRG2026R1625;SURF-CRG2026R1632;SURF-CRG2026R1644;SURF-CRG2026R1645;SURF-CRG2026R1646;SURF-CRG2026R1653;SURF-CRG2026R1654;SURF-CRG2026R1660;SURF-CRG2026R1661;SURF-CRG2026R1664;SURF-CRG2026R1665;SURF-CRG2026R1666;SURF-CRG2026R1667;SURF-CRG2026R1668;SURF-CRG2026R1671;SURF-CRG2026R1672;SURF-CRG2026R1673;SURF-CRG2026R1674;SURF-CRG2026R1677;SURF-CRG2026R1684;SURF-CRG2026R1688;SURF-CRG2026R1689;SURF-CRG2026R1691;SURF-CRG2026R1692;SURF-CRG2026R1694;SURF-CRG2026R1695;SURF-CRG2026R1696;SURF-CRG2026R1697;SURF-CRG2026R1700;SURF-CRG2026R1701;SURF-CRG2026R1702;SURF-CRG2026R1703;SURF-CRG2026R1704;SURF-CRG2026R1705;SURF-CRG2026R1706;SURF-CRG2026R1707;SURF-CRG2026R1708;SURF-CRG2026R1709;SURF-CRG2026R1710;SURF-CRG2026R1711;SURF-CRG2026R1712;SURF-CRG2026R1713;SURF-CRG2026R1714;SURF-CRG2026R1716;SURF-CRG2026R1719;SURF-CRG2026R1725;SURF-CRG2026R1726;SURF-CRG2026R1727;SURF-CRG2026R1728;SURF-CRG2026R1729;SURF-CRG2026R1730;SURF-CRG2026R1731;SURF-CRG2026R1732;SURF-CRG2026R1733;SURF-CRG2026R1734;SURF-CRG2026R1735;SURF-CRG2026R1736;SURF-CRG2026R1737;SURF-CRG2026R1738;SURF-CRG2026R1739;SURF-CRG2026R1740;SURF-CRG2026R1741;SURF-CRG2026R1746;SURF-CRG2026R1747;SURF-CRG2026R1748;SURF-CRG2026R1749;SURF-CRG2026R1750;SURF-CRG2026R1751;SURF-CRG2026R1752;SURF-CRG2026R1753;SURF-CRG2026R1765;SURF-CRG2026R1766;SURF-CRG2026R1767;SURF-CRG2026R1768;SURF-CRG2026R1769;SURF-CRG2026R1770;SURF-CRG2026R1771;SURF-CRG2026R1772;SURF-CRG2026R1773;SURF-CRG2026R1774;SURF-CRG2026R1775;SURF-CRG2026R1779;SURF-CRG2026R1785;SURF-CRG2026R1786;SURF-CRG2026R1797;SURF-CRG2026R1799;SURF-CRG2026R1800;SURF-CRG2026R1801;SURF-CRG2026R1802;SURF-CRG2026R1803;SURF-CRG2026R1804;SURF-CRG2026R1805;SURF-CRG2026R1807;SURF-CRG2026R1808;SURF-CRG2026R1809;SURF-CRG2026R1811;SURF-CRG2026R1812;SURF-CRG2026R1813;SURF-CRG2026R1817;SURF-CRG2026R1820;SURF-CRG2026R1822;SURF-CRG2026R1823;SURF-CRG2026R1827;SURF-CRG2026R1829;SURF-CRG2026R1830;SURF-CRG2026R1834;SURF-CRG2026R1835;SURF-CRG2026R1836;SURF-CRG2026R1837;SURF-CRG2026R1838;SURF-CRG2026R1840;SURF-CRG2026R1846;SURF-CRG2026R1847;SURF-CRG2026R1848;SURF-CRG2026R1852;SURF-CRG2026R1854;SURF-CRG2026R1855;SURF-CRG2026R1856;SURF-CRG2026R1857;SURF-IR1970R009;SURF-MX1970R006
SURF-CRG2026R1669,DIG14657-030 (49526859836).jpg,23,23,0,SURF-CPB2026R0012;SURF-CRG2026R1584;SURF-CRG2026R1602;SURF-CRG2026R1611;SURF-CRG2026R1612;SURF-CRG2026R1613;SURF-CRG2026R1614;SURF-CRG2026R1678;SURF-CRG2026R1723;SURF-CRG2026R1724;SURF-CRG2026R1742;SURF-CRG2026R1743;SURF-CRG2026R1744;SURF-CRG2026R1756;SURF-CRG2026R1776;SURF-CRG2026R1780;SURF-CRG2026R1781;SURF-CRG2026R1782;SURF-CRG2026R1783;SURF-CRG2026R1784;SURF-CRG2026R1794;SURF-CRG2026R1795;SURF-CRG2026R1863
SURF-CRG2026R1698,The Dominican Crisis.....The Hemisphere Acts - DPLA - 56ed3b695ef871f6f90918ace44548cc (page 33).gif,4,4,0,SURF-CRG2026R1652;SURF-CRG2026R1690;SURF-CRG2026R1745;SURF-CRG2026R1826
SURF-CRG2026R1824,"Courage, experience, understanding - Mario A. Procaccino, Mayor, Abraham D. Beame, Comptroller, Francis X. Smith, Council President LCCN2017646812.jpg",55,55,0,SURF-CRG2026R1607;SURF-CRG2026R1615;SURF-CRG2026R1619;SURF-CRG2026R1620;SURF-CRG2026R1626;SURF-CRG2026R1629;SURF-CRG2026R1630;SURF-CRG2026R1633;SURF-CRG2026R1634;SURF-CRG2026R1635;SURF-CRG2026R1636;SURF-CRG2026R1637;SURF-CRG2026R1641;SURF-CRG2026R1642;SURF-CRG2026R1643;SURF-CRG2026R1647;SURF-CRG2026R1648;SURF-CRG2026R1651;SURF-CRG2026R1655;SURF-CRG2026R1656;SURF-CRG2026R1657;SURF-CRG2026R1659;SURF-CRG2026R1670;SURF-CRG2026R1675;SURF-CRG2026R1676;SURF-CRG2026R1680;SURF-CRG2026R1681;SURF-CRG2026R1682;SURF-CRG2026R1685;SURF-CRG2026R1687;SURF-CRG2026R1699;SURF-CRG2026R1715;SURF-CRG2026R1717;SURF-CRG2026R1718;SURF-CRG2026R1720;SURF-CRG2026R1721;SURF-CRG2026R1722;SURF-CRG2026R1757;SURF-CRG2026R1760;SURF-CRG2026R1762;SURF-CRG2026R1778;SURF-CRG2026R1791;SURF-CRG2026R1810;SURF-CRG2026R1814;SURF-CRG2026R1816;SURF-CRG2026R1819;SURF-CRG2026R1821;SURF-CRG2026R1831;SURF-CRG2026R1839;SURF-CRG2026R1841;SURF-CRG2026R1850;SURF-CRG2026R1851;SURF-CRG2026R1858;SURF-CRG2026R1859;SURF-CRG2026R1860
SURF-CRG2026R1832,Munchen 1972.jpg,4,4,0,SURF-CRG2026R1790;SURF-CRG2026R1798;SURF-CRG2026R1845;SURF-CRG2026R1849
SURF-CRG2026R1881,"Bundesarchiv Bild 183-M0420-0021, Rostock, Überseehafen, Kisten, Container.jpg",9,9,0,SURF-CPB2026R0038;SURF-CRG2026R1990;SURF-CRG2026R2064;SURF-CRG2026R2092;SURF-CRG2026R2306;SURF-CRG2026R2307;SURF-CRG2026R2308;SURF-CRG2026R2309;SURF-CRG2026R2310
