case_id	phase	method	path	expected_status	actual_status	outcome	latency_ms	response_bytes	response_sha256	error
C05-W01-R0012	CONCURRENCY_C5	GET	/api/trace/v3/exploration/workflows	200	200	PASS	3.589459	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C05-W01-R0013	CONCURRENCY_C5	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	3.229250	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C05-W01-R0014	CONCURRENCY_C5	GET	/api/trace/v3/exploration/associations	200	200	PASS	3.042000	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C05-W01-R0015	CONCURRENCY_C5	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	7.004917	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C05-W01-R0016	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	4.007083	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W01-R0017	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	2.913458	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W01-R0018	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	3.942708	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W01-R0019	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	6.011042	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W02-R0000	CONCURRENCY_C5	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	3.627541	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C05-W02-R0001	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	3.416500	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W02-R0002	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	3.233750	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W02-R0003	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	4.085916	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W02-R0004	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	6.180542	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W02-R0005	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concepts	200	200	PASS	3.308041	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C05-W02-R0006	CONCURRENCY_C5	GET	/api/trace/v3/exploration/exports	200	200	PASS	3.492167	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C05-W02-R0007	CONCURRENCY_C5	GET	/api/trace/v3/exploration/incidences	200	200	PASS	5.080167	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C05-W02-R0008	CONCURRENCY_C5	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	5.548417	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C05-W02-R0009	CONCURRENCY_C5	GET	/api/trace/v3/exploration/scopes	200	200	PASS	3.213083	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C05-W02-R0010	CONCURRENCY_C5	GET	/api/trace/v3/exploration/transitions	200	200	PASS	3.145292	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C05-W02-R0011	CONCURRENCY_C5	GET	/api/trace/v3/exploration/workflows	200	200	PASS	6.300375	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C05-W02-R0012	CONCURRENCY_C5	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	4.012125	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C05-W02-R0013	CONCURRENCY_C5	GET	/api/trace/v3/exploration/associations	200	200	PASS	3.224125	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C05-W02-R0014	CONCURRENCY_C5	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	3.134500	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C05-W02-R0015	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	4.703542	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W02-R0016	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	6.338750	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W02-R0017	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	2.984666	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W02-R0018	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	3.148375	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W02-R0019	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concepts	200	200	PASS	6.469042	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C05-W03-R0000	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	1.931709	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W03-R0001	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	3.494542	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W03-R0002	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	3.387042	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W03-R0003	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	3.450083	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W03-R0004	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concepts	200	200	PASS	5.821208	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C05-W03-R0005	CONCURRENCY_C5	GET	/api/trace/v3/exploration/exports	200	200	PASS	4.417125	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C05-W03-R0006	CONCURRENCY_C5	GET	/api/trace/v3/exploration/incidences	200	200	PASS	3.281208	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C05-W03-R0007	CONCURRENCY_C5	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	4.701625	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C05-W03-R0008	CONCURRENCY_C5	GET	/api/trace/v3/exploration/scopes	200	200	PASS	5.573750	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C05-W03-R0009	CONCURRENCY_C5	GET	/api/trace/v3/exploration/transitions	200	200	PASS	3.755125	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C05-W03-R0010	CONCURRENCY_C5	GET	/api/trace/v3/exploration/workflows	200	200	PASS	3.078542	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C05-W03-R0011	CONCURRENCY_C5	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	4.535958	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C05-W03-R0012	CONCURRENCY_C5	GET	/api/trace/v3/exploration/associations	200	200	PASS	5.685250	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C05-W03-R0013	CONCURRENCY_C5	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	3.328417	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C05-W03-R0014	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	3.204833	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W03-R0015	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	3.873875	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W03-R0016	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	6.612834	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W03-R0017	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	3.553041	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W03-R0018	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concepts	200	200	PASS	2.884792	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C05-W03-R0019	CONCURRENCY_C5	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.564667	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C05-W04-R0000	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	4.548250	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W04-R0001	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	3.375958	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W04-R0002	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	3.216584	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W04-R0003	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concepts	200	200	PASS	5.321375	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C05-W04-R0004	CONCURRENCY_C5	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.049834	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C05-W04-R0005	CONCURRENCY_C5	GET	/api/trace/v3/exploration/incidences	200	200	PASS	3.245291	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C05-W04-R0006	CONCURRENCY_C5	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	3.577250	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C05-W04-R0007	CONCURRENCY_C5	GET	/api/trace/v3/exploration/scopes	200	200	PASS	5.178750	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C05-W04-R0008	CONCURRENCY_C5	GET	/api/trace/v3/exploration/transitions	200	200	PASS	5.335958	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C05-W04-R0009	CONCURRENCY_C5	GET	/api/trace/v3/exploration/workflows	200	200	PASS	3.158291	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C05-W04-R0010	CONCURRENCY_C5	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	3.303917	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C05-W04-R0011	CONCURRENCY_C5	GET	/api/trace/v3/exploration/associations	200	200	PASS	6.550625	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C05-W04-R0012	CONCURRENCY_C5	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	3.685125	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C05-W04-R0013	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	3.257042	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W04-R0014	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	2.944083	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W04-R0015	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	6.159208	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W04-R0016	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	4.903542	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W04-R0017	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concepts	200	200	PASS	2.915875	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C05-W04-R0018	CONCURRENCY_C5	GET	/api/trace/v3/exploration/exports	200	200	PASS	3.691083	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C05-W04-R0019	CONCURRENCY_C5	GET	/api/trace/v3/exploration/incidences	200	200	PASS	6.181667	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C10-W00-R0000	CONCURRENCY_C10	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	6.864958	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C10-W00-R0001	CONCURRENCY_C10	GET	/api/trace/v3/exploration/associations	200	200	PASS	10.049666	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C10-W00-R0002	CONCURRENCY_C10	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	6.209042	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C10-W00-R0003	CONCURRENCY_C10	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	8.691583	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C10-W00-R0004	CONCURRENCY_C10	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	5.437416	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C10-W00-R0005	CONCURRENCY_C10	GET	/api/trace/v3/exploration/compositions	200	200	PASS	6.775750	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C10-W00-R0006	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	8.026167	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C10-W00-R0007	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concepts	200	200	PASS	7.577917	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C10-W00-R0008	CONCURRENCY_C10	GET	/api/trace/v3/exploration/exports	200	200	PASS	8.868125	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C10-W00-R0009	CONCURRENCY_C10	GET	/api/trace/v3/exploration/incidences	200	200	PASS	6.396000	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C10-W01-R0000	CONCURRENCY_C10	GET	/api/trace/v3/exploration/associations	200	200	PASS	6.658875	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C10-W01-R0001	CONCURRENCY_C10	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	10.101584	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C10-W01-R0002	CONCURRENCY_C10	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	6.183084	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C10-W01-R0003	CONCURRENCY_C10	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	8.692958	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C10-W01-R0004	CONCURRENCY_C10	GET	/api/trace/v3/exploration/compositions	200	200	PASS	5.485500	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C10-W01-R0005	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	6.661459	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C10-W01-R0006	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concepts	200	200	PASS	8.107791	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C10-W01-R0007	CONCURRENCY_C10	GET	/api/trace/v3/exploration/exports	200	200	PASS	7.460667	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C10-W01-R0008	CONCURRENCY_C10	GET	/api/trace/v3/exploration/incidences	200	200	PASS	8.887375	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C10-W01-R0009	CONCURRENCY_C10	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	6.407875	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C10-W02-R0000	CONCURRENCY_C10	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	3.593125	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C10-W02-R0001	CONCURRENCY_C10	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	7.631250	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C10-W02-R0002	CONCURRENCY_C10	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	8.439500	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C10-W02-R0003	CONCURRENCY_C10	GET	/api/trace/v3/exploration/compositions	200	200	PASS	6.289000	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C10-W02-R0004	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	8.331916	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C10-W02-R0005	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concepts	200	200	PASS	5.347292	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C10-W02-R0006	CONCURRENCY_C10	GET	/api/trace/v3/exploration/exports	200	200	PASS	8.622125	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C10-W02-R0007	CONCURRENCY_C10	GET	/api/trace/v3/exploration/incidences	200	200	PASS	7.299417	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C10-W02-R0008	CONCURRENCY_C10	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	6.921708	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C10-W02-R0009	CONCURRENCY_C10	GET	/api/trace/v3/exploration/scopes	200	200	PASS	8.751791	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C10-W03-R0000	CONCURRENCY_C10	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	3.059542	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C10-W03-R0001	CONCURRENCY_C10	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	7.352083	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C10-W03-R0002	CONCURRENCY_C10	GET	/api/trace/v3/exploration/compositions	200	200	PASS	8.726709	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C10-W03-R0003	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	6.061291	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C10-W03-R0004	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concepts	200	200	PASS	8.629875	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C10-W03-R0005	CONCURRENCY_C10	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.306125	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C10-W03-R0006	CONCURRENCY_C10	GET	/api/trace/v3/exploration/incidences	200	200	PASS	8.104000	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C10-W03-R0007	CONCURRENCY_C10	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	6.837208	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C10-W03-R0008	CONCURRENCY_C10	GET	/api/trace/v3/exploration/scopes	200	200	PASS	7.690750	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C10-W03-R0009	CONCURRENCY_C10	GET	/api/trace/v3/exploration/transitions	200	200	PASS	8.923667	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C10-W04-R0000	CONCURRENCY_C10	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	4.457458	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C10-W04-R0001	CONCURRENCY_C10	GET	/api/trace/v3/exploration/compositions	200	200	PASS	7.717834	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C10-W04-R0002	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	8.362167	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C10-W04-R0003	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concepts	200	200	PASS	7.747666	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C10-W04-R0004	CONCURRENCY_C10	GET	/api/trace/v3/exploration/exports	200	200	PASS	6.828375	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C10-W04-R0005	CONCURRENCY_C10	GET	/api/trace/v3/exploration/incidences	200	200	PASS	5.310667	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C10-W04-R0006	CONCURRENCY_C10	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	9.037916	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C10-W04-R0007	CONCURRENCY_C10	GET	/api/trace/v3/exploration/scopes	200	200	PASS	6.973458	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C10-W04-R0008	CONCURRENCY_C10	GET	/api/trace/v3/exploration/transitions	200	200	PASS	7.448500	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C10-W04-R0009	CONCURRENCY_C10	GET	/api/trace/v3/exploration/workflows	200	200	PASS	8.213583	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C10-W05-R0000	CONCURRENCY_C10	GET	/api/trace/v3/exploration/compositions	200	200	PASS	5.158250	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C10-W05-R0001	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	8.927166	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C10-W05-R0002	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concepts	200	200	PASS	7.274667	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C10-W05-R0003	CONCURRENCY_C10	GET	/api/trace/v3/exploration/exports	200	200	PASS	8.043042	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C10-W05-R0004	CONCURRENCY_C10	GET	/api/trace/v3/exploration/incidences	200	200	PASS	6.315500	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C10-W05-R0005	CONCURRENCY_C10	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	5.988416	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C10-W05-R0006	CONCURRENCY_C10	GET	/api/trace/v3/exploration/scopes	200	200	PASS	8.655000	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C10-W05-R0007	CONCURRENCY_C10	GET	/api/trace/v3/exploration/transitions	200	200	PASS	6.858750	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C10-W05-R0008	CONCURRENCY_C10	GET	/api/trace/v3/exploration/workflows	200	200	PASS	8.773084	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C10-W05-R0009	CONCURRENCY_C10	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	6.849041	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C10-W06-R0000	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	2.601875	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C10-W06-R0001	CONCURRENCY_C10	GET	/api/trace/v3/exploration/concepts	200	200	PASS	6.698000	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C10-W06-R0002	CONCURRENCY_C10	GET	/api/trace/v3/exploration/exports	200	200	PASS	9.317250	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
